"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#2285",48.8652972973,66.2886089742057,17.4233116769057,17.4233116769057,FALSE
"Train#2859",58.0754242991,66.2451514372699,8.16972713816991,8.16972713816991,FALSE
"Train#4163",63.6643689008,66.4994762425733,2.83510734177332,2.83510734177332,FALSE
"Train#5160",60.7655384615,66.6000588909114,5.83452042941137,5.83452042941137,FALSE
"Train#6348",60.6008,66.7545352204673,6.15373522046726,6.15373522046726,FALSE
"Train#0003",65.0570526316,65.8666527023551,0.809600070755096,0.809600070755096,FALSE
"Train#0071",63.6832,66.1024364403379,2.4192364403379,2.4192364403379,FALSE
"Train#0197",64.9740895522,66.2582825739465,1.28419302174652,1.28419302174652,FALSE
"Train#0285",64.9477446809,66.0124368213926,1.06469214049258,1.06469214049258,FALSE
"Train#0289",64.9284413793,66.2063464417854,1.27790506248543,1.27790506248543,FALSE
"Train#0297",64.9184191617,66.1323274725216,1.21390831082157,1.21390831082157,FALSE
"Train#0308",64.8715636364,66.2509313563755,1.37936771997552,1.37936771997552,FALSE
"Train#0428",62.9230866142,66.1314142868394,3.2083276726394,3.2083276726394,FALSE
"Train#0713",64.7658404908,66.1259495467651,1.36010905596508,1.36010905596508,FALSE
"Train#0735",64.5604752475,65.9928138695465,1.4323386220465,1.4323386220465,FALSE
"Train#0753",64.7055483871,66.0802376848517,1.37468929775169,1.37468929775169,FALSE
"Train#0771",65.0355,66.0299006422349,0.994400642234865,0.994400642234865,FALSE
"Train#0804",64.7278297872,66.1416567128419,1.41382692564191,1.41382692564191,FALSE
"Train#0971",64.2183195266,66.0412995153338,1.82297998873378,1.82297998873378,FALSE
"Train#1023",64.8494769231,65.9846279068105,1.13515098371055,1.13515098371055,FALSE
"Train#1136",62.9600981595,66.2223510144479,3.26225285494787,3.26225285494787,FALSE
"Train#1143",64.0084363636,66.0233008055202,2.01486444192018,2.01486444192018,FALSE
"Train#1258",64.8267755102,66.3059442841891,1.47916877398909,1.47916877398909,FALSE
"Train#1296",64.3472805755,66.3432641516963,1.99598357619632,1.99598357619632,FALSE
"Train#1350",64.2431411043,66.2390649671839,1.99592386288393,1.99592386288393,FALSE
"Train#1525",64.1493333333,66.1200687880902,1.97073545479019,1.97073545479019,FALSE
"Train#1600",60.5667361109,66.1938349470875,5.62709883618752,5.62709883618752,FALSE
"Train#1626",62.9498069496,66.2104679823014,3.26066103270141,3.26066103270141,FALSE
"Train#1636",62.9411906772,66.317828096857,3.37663741965703,3.37663741965703,FALSE
"Train#1656",63.1346938773,66.2388594130135,3.10416553571348,3.10416553571348,FALSE
"Train#1704",64.133124019,66.1740745270708,2.04095050807084,2.04095050807084,FALSE
"Train#1705",59.388054422,66.232585919103,6.84453149710296,6.84453149710296,FALSE
"Train#1712",64.5489367774,66.1324138724216,1.58347709502156,1.58347709502156,FALSE
"Train#1788",63.8302724255,66.3302250427418,2.4999526172418,2.4999526172418,FALSE
"Train#1789",64.016262505,66.2406577992981,2.22439529429809,2.22439529429809,FALSE
"Train#1797",61.0985921639,66.231949611856,5.13335744795601,5.13335744795601,FALSE
"Train#1824",60.2353409655,66.0993678003333,5.86402683483331,5.86402683483331,FALSE
"Train#1833",62.6463821893,66.182046775563,3.53566458626298,3.53566458626298,FALSE
"Train#1849",64.4499399762,66.2647796660763,1.81483968987631,1.81483968987631,FALSE
"Train#1850",64.7558441558,66.1767084596074,1.42086430380735,1.42086430380735,FALSE
"Train#1862",36.1656598637,66.1883641725241,30.0227043088241,30.0227043088241,FALSE
"Train#1898",64.3955839548,66.3186465981957,1.92306264339571,1.92306264339571,FALSE
"Train#1956",54.2330167709,66.2676896997901,12.0346729288901,12.0346729288901,FALSE
"Train#1967",48.339587088,66.1981868358057,17.8585997478057,17.8585997478057,FALSE
"Train#1975",64.5965463108,66.2980267948583,1.70148048405827,1.70148048405827,FALSE
"Train#2022",64.0642821942,66.3036042983628,2.23932210416284,2.23932210416284,FALSE
"Train#2087",59.449815589,66.1365161910093,6.68670060200933,6.68670060200933,FALSE
"Train#2091",61.6881458038,66.239561816475,4.55141601267502,4.55141601267502,FALSE
"Train#2132",64.8236734692,66.1858086329498,1.3621351637498,1.3621351637498,FALSE
"Train#2141",58.8426689825,66.2356369303874,7.39296794788737,7.39296794788737,FALSE
"Train#2142",64.6804241248,66.1694116946034,1.48898756980338,1.48898756980338,FALSE
"Train#2189",64.5004250524,66.2692327775049,1.76880772510488,1.76880772510488,FALSE
"Train#2192",41.0354617484,66.292728635131,25.257266886731,25.257266886731,FALSE
"Train#2212",61.3402221649,66.3180772289036,4.97785506400356,4.97785506400356,FALSE
"Train#2233",64.603000704,66.2005355166959,1.59753481269591,1.59753481269591,FALSE
"Train#2238",63.1687535322,66.385564067953,3.216810535753,3.216810535753,FALSE
"Train#2246",61.429678447,66.3527905054146,4.92311205841457,4.92311205841457,FALSE
"Train#2343",63.3615853211,66.3594904522375,2.99790513113749,2.99790513113749,FALSE
"Train#2357",62.7333090909,66.3006840101815,3.5673749192815,3.5673749192815,FALSE
"Train#2395",64.7461463415,66.0334982576002,1.28735191610016,1.28735191610016,FALSE
"Train#2400",64.9955446154,66.341920314911,1.34637569951097,1.34637569951097,FALSE
"Train#2419",61.8792,66.2594412737895,4.38024127378951,4.38024127378951,FALSE
"Train#2453",61.9557818182,66.3791853817238,4.4234035635238,4.4234035635238,FALSE
"Train#2465",64.4014883721,66.178504027527,1.77701565542696,1.77701565542696,FALSE
"Train#2492",65.0544457143,66.3756563583044,1.32121064400444,1.32121064400444,FALSE
"Train#2516",63.7548854237,66.387360800313,2.63247537661302,2.63247537661302,FALSE
"Train#2524",64.3209163636,66.1879260726408,1.86700970904084,1.86700970904084,FALSE
"Train#2534",39.4550863448,66.2191195610604,26.7640332162604,26.7640332162604,FALSE
"Train#2546",61.7201476923,66.1812595758545,4.46111188355448,4.46111188355448,FALSE
"Train#2553",63.398840367,66.3689541516514,2.97011378465144,2.97011378465144,FALSE
"Train#2582",63.5188869565,66.2044119038359,2.68552494733594,2.68552494733594,FALSE
"Train#2594",60.5383111111,66.3467386244431,5.80842751334313,5.80842751334313,FALSE
"Train#2676",64.935026087,66.1654886952767,1.2304626082767,1.2304626082767,FALSE
"Train#2749",64.32768,66.2907970660397,1.96311706603974,1.96311706603974,FALSE
"Train#2757",64.1974736842,66.343458846435,2.14598516223501,2.14598516223501,FALSE
"Train#2759",62.5218791489,66.2355443060172,3.71366515711719,3.71366515711719,FALSE
"Train#2787",64.247062069,66.3132217293936,2.06615966039357,2.06615966039357,FALSE
"Train#2812",64.0772923077,66.150900203111,2.07360789541099,2.07360789541099,FALSE
"Train#2814",59.9234504348,66.2850479182767,6.36159748347667,6.36159748347667,FALSE
"Train#2838",57.9954162162,66.3208192565762,8.32540304037616,8.32540304037616,FALSE
"Train#2845",63.2093419355,66.2717969885961,3.06245505309608,3.06245505309608,FALSE
"Train#2846",44.944827871,66.371346630501,21.426518759501,21.426518759501,FALSE
"Train#2848",64.5207272727,66.3224147861245,1.80168751342445,1.80168751342445,FALSE
"Train#2874",64.078968,66.4860118012362,2.4070438012362,2.4070438012362,FALSE
"Train#2899",62.4314181818,66.2593797409323,3.82796155913233,3.82796155913233,FALSE
"Train#2918",62.69048,66.2422983790813,3.55181837908135,3.55181837908135,FALSE
"Train#2946",62.8877268293,66.1221872131823,3.23446038388234,3.23446038388234,FALSE
"Train#2959",63.6763259259,66.3318800604565,2.65555413455651,2.65555413455651,FALSE
"Train#3014",63.8647111111,66.4180310388082,2.55331992770824,2.55331992770824,FALSE
"Train#3019",64.8566,66.3439675798352,1.48736757983524,1.48736757983524,FALSE
"Train#3082",62.3334981818,66.3516478608397,4.01814967903974,4.01814967903974,FALSE
"Train#3088",41.592528,66.3420487794571,24.7495207794571,24.7495207794571,FALSE
"Train#3089",63.8285333333,66.2823322771255,2.45379894382555,2.45379894382555,FALSE
"Train#3091",64.35264,66.4123908774831,2.05975087748315,2.05975087748315,FALSE
"Train#3152",64.7679406452,66.3656138390513,1.59767319385128,1.59767319385128,FALSE
"Train#3235",64.8257242718,66.2908460408544,1.46512176905436,1.46512176905436,FALSE
"Train#3257",62.1960369231,66.3165140296788,4.12047710657878,4.12047710657878,FALSE
"Train#3258",62.752992,66.3381729446532,3.58518094465322,3.58518094465322,FALSE
"Train#3293",64.6589538462,66.29222002864,1.63326618244002,1.63326618244002,FALSE
"Train#3363",64.7565381818,66.3616180565303,1.60507987473032,1.60507987473032,FALSE
"Train#3364",64.4285965318,66.3802684687787,1.9516719369787,1.9516719369787,FALSE
"Train#3372",60.3792,66.3597925797146,5.98059257971464,5.98059257971464,FALSE
"Train#3427",63.7848,66.3241064722332,2.53930647223324,2.53930647223324,FALSE
"Train#3479",61.6575085714,66.3850124992504,4.72750392785035,4.72750392785035,FALSE
"Train#3489",61.8347803279,66.3568115233151,4.52203119541513,4.52203119541513,FALSE
"Train#3493",60.5876869565,66.3337614367895,5.74607448028954,5.74607448028954,FALSE
"Train#3519",64.0651906977,66.3789744908135,2.31378379311353,2.31378379311353,FALSE
"Train#3564",62.0527216783,66.420753319789,4.36803164148904,4.36803164148904,FALSE
"Train#3567",65.0316,66.4751555411388,1.44355554113881,1.44355554113881,FALSE
"Train#3605",64.0660837209,66.3196607817057,2.25357706080565,2.25357706080565,FALSE
"Train#3638",60.7514181818,66.4490445345124,5.69762635271238,5.69762635271238,FALSE
"Train#3648",45.258048,66.4855263237417,21.2274783237417,21.2274783237417,FALSE
"Train#3720",65.0060651163,66.482670879401,1.47660576310096,1.47660576310096,FALSE
"Train#3725",64.707572093,66.4674010448541,1.75982895185406,1.75982895185406,FALSE
"Train#3786",64.8950490566,66.3537027660333,1.45865370943329,1.45865370943329,FALSE
"Train#3885",64.7380253165,66.4287119948401,1.69068667834009,1.69068667834009,FALSE
"Train#3932",63.8369361702,66.3218529722456,2.48491680204562,2.48491680204562,FALSE
"Train#3956",63.594528,66.3403524997265,2.7458244997265,2.7458244997265,FALSE
"Train#4069",62.33928,66.5858738315807,4.24659383158065,4.24659383158065,FALSE
"Train#4136",61.8776170213,66.3466568078054,4.46903978650538,4.46903978650538,FALSE
"Train#4146",62.7082830769,66.3795474229185,3.67126434601853,3.67126434601853,FALSE
"Train#4234",62.0655191209,66.5199507558984,4.45443163499842,4.45443163499842,FALSE
"Train#4283",65.0286315789,66.6560887767865,1.6274571978865,1.6274571978865,FALSE
"Train#4360",50.6681630769,66.5311104787223,15.8629474018223,15.8629474018223,FALSE
"Train#4385",64.7936867797,66.4467508044982,1.65306402479817,1.65306402479817,FALSE
"Train#4389",60.5910518519,66.4350287054979,5.84397685359787,5.84397685359787,FALSE
"Train#4500",64.2976,66.4366955850618,2.13909558506184,2.13909558506184,FALSE
"Train#4549",64.9645419355,66.4648176949626,1.50027575946261,1.50027575946261,FALSE
