"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#1908",22.7633446452,66.4390014865911,43.6756568413911,43.6756568413911,FALSE
"Train#2788",35.3484521739,66.554259457695,31.205807283795,31.205807283795,FALSE
"Train#1862",36.1656598637,66.2354521351298,30.0697922714298,30.0697922714298,FALSE
"Train#6493",36.9493540856,66.195488987724,29.246134902124,29.246134902124,FALSE
"Train#6406",37.9521792,66.6218383311772,28.6696591311772,28.6696591311772,FALSE
"Train#3889",38.334185567,66.0638484083355,27.7296628413355,27.7296628413355,FALSE
"Train#6316",38.8535248193,66.4963392023069,27.6428143830069,27.6428143830069,FALSE
"Train#2534",39.4550863448,66.1638742800761,26.7087879352761,26.7087879352761,FALSE
"Train#1621",40.4589993857,66.1538957125472,25.6948963268472,25.6948963268472,FALSE
"Train#2701",40.6586966292,66.3524057619179,25.6937091327179,25.6937091327179,FALSE
"Train#2192",41.0354617484,66.4287050986264,25.3932433502263,25.3932433502263,FALSE
"Train#3174",41.2335123288,66.6345926910346,25.4010803622346,25.4010803622346,FALSE
"Train#3375",41.2425866667,66.5365304093475,25.2939437426475,25.2939437426475,FALSE
"Train#6083",41.5381818182,65.8537524679891,24.3155706497891,24.3155706497891,FALSE
"Train#3088",41.592528,66.3545392349892,24.7620112349892,24.7620112349892,FALSE
"Train#5953",42.41256,66.5635940856263,24.1510340856263,24.1510340856263,FALSE
"Train#3488",42.4799588571,66.5116904498308,24.0317315927308,24.0317315927308,FALSE
"Train#4491",42.5169,66.5787715731191,24.0618715731191,24.0618715731191,FALSE
"Train#6922",42.9267957252,66.57731490278,23.65051917758,23.65051917758,FALSE
"Train#1653",43.312993514,66.75379502759,23.44080151359,23.44080151359,FALSE
"Train#6272",43.5618703448,66.3144168838527,22.7525465390527,22.7525465390527,FALSE
"Train#4481",43.7579473171,66.3171647828269,22.5592174657269,22.5592174657269,FALSE
"Train#2665",43.8314958904,66.3690519457938,22.5375560553938,22.5375560553938,FALSE
"Train#4718",43.9572321649,66.3242773339103,22.3670451690103,22.3670451690103,FALSE
"Train#2983",43.9731938462,66.3499834357458,22.3767895895458,22.3767895895458,FALSE
"Train#5000",44.1367771429,66.4980145297179,22.3612373868179,22.3612373868179,FALSE
"Train#2733",44.1488842105,66.3570075311806,22.2081233206806,22.2081233206806,FALSE
"Train#3855",44.2477714286,66.0329398316318,21.7851684030318,21.7851684030318,FALSE
